Hãng xe,Dòng xe,Đời xe,Phiên bản,Màu xe,Công tơ mét (km),Giá (VNĐ)
Hyundai,Grand i10,2023,Hyundai Grand i10 1.2 AT,Đen,42515,302000000
Hyundai,Palisade,2016,Hyundai Palisade 2.2 Diesel AWD,Bạc,134675,577000000
Hyundai,Stargazer,2016,Hyundai Stargazer 1.5 MT,Xanh,175560,158000000
Hyundai,Stargazer,2018,Hyundai Stargazer 1.5 MT,Vàng,114604,240000000
Hyundai,Custin,2026,Hyundai Custin 1.5 Turbo MT,Đen,13537,603000000
Hyundai,Stargazer,2019,Hyundai Stargazer 1.5 MT,Vàng,99275,235000000
Hyundai,Elantra,2016,Hyundai Elantra 1.6 MT,Ghi,162547,233000000
Hyundai,Custin,2017,Hyundai Custin 1.5 Turbo MT,Đen,95724,352000000
Hyundai,Accent,2026,Hyundai Accent 1.4 MT,Ghi,2898,367000000
Hyundai,Custin,2020,Hyundai Custin 1.5 Turbo AT,Đỏ,106763,391000000
Hyundai,Custin,2019,Hyundai Custin 1.5 Turbo MT,Ghi,102377,335000000
Hyundai,Accent,2019,Hyundai Accent 1.4 MT,Xanh,76793,236000000
Hyundai,Stargazer,2026,Hyundai Stargazer 1.5 AT,Xanh,14056,536000000
Hyundai,Grand i10,2016,Hyundai Grand i10 1.2 AT,Bạc,137693,149000000
Hyundai,Stargazer,2024,Hyundai Stargazer 1.5 AT,Bạc,29687,465000000
Hyundai,Santa Fe,2024,Hyundai Santa Fe 2.4 Turbo,Đen,36191,976000000
Hyundai,Stargazer,2024,Hyundai Stargazer 1.5 MT,Nâu,25268,404000000
Hyundai,Elantra,2017,Hyundai Elantra 1.6 MT,Đỏ,114672,268000000
Hyundai,Creta,2026,Hyundai Creta 1.6 AT,Đen,18671,692000000
Hyundai,Stargazer,2025,Hyundai Stargazer 1.5 AT,Đỏ,11610,556000000
Hyundai,Elantra,2024,Hyundai Elantra 1.6 AT,Đỏ,27952,558000000
Hyundai,Custin,2024,Hyundai Custin 1.5 Turbo MT,Trắng,26129,523000000
Hyundai,Santa Fe,2019,Hyundai Santa Fe 2.4 Turbo,Ghi,125694,564000000
Hyundai,Tucson,2016,Hyundai Tucson 2.0 MT,Đen,190332,260000000
Hyundai,Accent,2016,Hyundai Accent 1.4 AT,Trắng,111634,195000000
Hyundai,Accent,2019,Hyundai Accent 1.4 AT,Bạc,79328,254000000
Hyundai,Santa Fe,2016,Hyundai Santa Fe 2.4 AT,Đỏ,128418,471000000
Hyundai,Grand i10,2016,Hyundai Grand i10 1.2 AT,Đen,154037,136000000
Hyundai,Elantra,2026,Hyundai Elantra 1.6 MT,Ghi,5792,553000000
Hyundai,Stargazer,2026,Hyundai Stargazer 1.5 MT,Bạc,13919,442000000
Hyundai,Accent,2023,Hyundai Accent 1.4 AT Đặc biệt,Bạc,37840,389000000
Hyundai,Elantra,2019,Hyundai Elantra 1.6 MT,Bạc,94268,314000000
Hyundai,Creta,2016,Hyundai Creta 1.6 AT,Đen,154276,293000000
Hyundai,Custin,2023,Hyundai Custin 1.5 Turbo AT,Ghi,43017,566000000
Hyundai,Grand i10,2016,Hyundai Grand i10 1.2 MT,Xanh,126067,126000000
Hyundai,Creta,2025,Hyundai Creta 1.6 AT,Trắng,18052,675000000
Hyundai,Grand i10,2026,Hyundai Grand i10 1.2 AT,Xanh,3483,372000000
Hyundai,Tucson,2023,Hyundai Tucson 2.0 AT,Vàng,51135,651000000
Hyundai,Grand i10,2017,Hyundai Grand i10 1.2 AT,Đen,109694,186000000
Hyundai,Custin,2020,Hyundai Custin 1.5 Turbo AT,Đỏ,82820,441000000
Hyundai,Santa Fe,2016,Hyundai Santa Fe 2.4 Turbo,Vàng,184611,400000000
Hyundai,Accent,2018,Hyundai Accent 1.4 AT Đặc biệt,Nâu,108798,265000000
Hyundai,Creta,2018,Hyundai Creta 1.6 MT,Đỏ,105559,305000000
Hyundai,Palisade,2022,Hyundai Palisade 2.2 Diesel,Xanh,53937,990000000
Hyundai,Santa Fe,2020,Hyundai Santa Fe 2.4 Turbo,Bạc,107108,619000000
Hyundai,Creta,2022,Hyundai Creta 1.6 MT,Bạc,65098,440000000
Hyundai,Santa Fe,2025,Hyundai Santa Fe 2.4 AT,Bạc,14271,933000000
Hyundai,Elantra,2018,Hyundai Elantra 1.6 AT,Vàng,144169,287000000
Hyundai,Custin,2017,Hyundai Custin 1.5 Turbo AT,Vàng,174979,252000000
Hyundai,Stargazer,2020,Hyundai Stargazer 1.5 AT,Đen,80059,367000000
Hyundai,Santa Fe,2020,Hyundai Santa Fe 2.4 AT,Xanh,67400,703000000
Hyundai,Santa Fe,2025,Hyundai Santa Fe 2.4 Turbo,Ghi,18773,1086000000
Hyundai,Custin,2016,Hyundai Custin 1.5 Turbo AT,Nâu,186907,263000000
Hyundai,Stargazer,2018,Hyundai Stargazer 1.5 AT,Đen,149553,234000000
Hyundai,Grand i10,2016,Hyundai Grand i10 1.2 MT,Đen,154193,112000000
Hyundai,Creta,2022,Hyundai Creta 1.6 AT,Đen,45484,550000000
Hyundai,Creta,2023,Hyundai Creta 1.6 AT,Đen,46844,561000000
Hyundai,Palisade,2020,Hyundai Palisade 2.2 Diesel,Đỏ,67535,869000000
Hyundai,Stargazer,2024,Hyundai Stargazer 1.5 AT,Đỏ,24170,499000000
Hyundai,Palisade,2022,Hyundai Palisade 2.2 Diesel AWD,Đen,42920,1143000000
Hyundai,Custin,2025,Hyundai Custin 1.5 Turbo MT,Bạc,19031,585000000
Hyundai,Santa Fe,2025,Hyundai Santa Fe 2.4 AT,Ghi,12690,980000000
Hyundai,Custin,2018,Hyundai Custin 1.5 Turbo AT,Bạc,90426,370000000
Hyundai,Santa Fe,2020,Hyundai Santa Fe 2.4 AT,Ghi,113430,495000000
Hyundai,Tucson,2017,Hyundai Tucson 2.0 MT,Đen,142766,278000000
Hyundai,Elantra,2024,Hyundai Elantra 1.6 MT,Đỏ,23158,498000000
Hyundai,Santa Fe,2018,Hyundai Santa Fe 2.4 AT,Xanh,112483,529000000
Hyundai,Creta,2018,Hyundai Creta 1.6 MT,Nâu,97280,352000000
Hyundai,Tucson,2018,Hyundai Tucson 2.0 MT,Đỏ,147602,276000000
Hyundai,Grand i10,2024,Hyundai Grand i10 1.2 MT,Ghi,29425,278000000
Hyundai,Custin,2026,Hyundai Custin 1.5 Turbo AT,Vàng,13604,694000000
Hyundai,Accent,2023,Hyundai Accent 1.4 AT,Đỏ,54914,327000000
Hyundai,Grand i10,2026,Hyundai Grand i10 1.2 MT,Nâu,10229,311000000
Hyundai,Stargazer,2021,Hyundai Stargazer 1.5 AT,Trắng,97183,313000000
Hyundai,Creta,2017,Hyundai Creta 1.6 MT,Ghi,154014,235000000
Hyundai,Accent,2022,Hyundai Accent 1.4 MT,Trắng,60998,258000000
Hyundai,Palisade,2018,Hyundai Palisade 2.2 Diesel,Vàng,134338,654000000
Hyundai,Stargazer,2022,Hyundai Stargazer 1.5 AT,Xanh,77968,367000000
Hyundai,Custin,2019,Hyundai Custin 1.5 Turbo MT,Ghi,107511,310000000
Hyundai,Stargazer,2021,Hyundai Stargazer 1.5 AT,Bạc,85738,330000000
Hyundai,Accent,2022,Hyundai Accent 1.4 MT,Bạc,67498,257000000
Hyundai,Custin,2022,Hyundai Custin 1.5 Turbo MT,Đen,61774,444000000
Hyundai,Santa Fe,2017,Hyundai Santa Fe 2.4 Turbo,Bạc,123764,551000000
Hyundai,Creta,2018,Hyundai Creta 1.6 MT,Vàng,114866,317000000
Hyundai,Elantra,2024,Hyundai Elantra 1.6 AT,Vàng,26977,568000000
Hyundai,Custin,2017,Hyundai Custin 1.5 Turbo MT,Đỏ,133510,284000000
Hyundai,Palisade,2022,Hyundai Palisade 2.2 Diesel AWD,Vàng,66377,1004000000
Hyundai,Santa Fe,2022,Hyundai Santa Fe 2.4 AT,Trắng,54195,778000000
Hyundai,Grand i10,2026,Hyundai Grand i10 1.2 AT,Đỏ,16613,358000000
Hyundai,Palisade,2016,Hyundai Palisade 2.2 Diesel,Đỏ,150200,529000000
Hyundai,Santa Fe,2025,Hyundai Santa Fe 2.4 Turbo,Bạc,18785,1063000000
Hyundai,Grand i10,2026,Hyundai Grand i10 1.2 MT,Trắng,17674,296000000
Hyundai,Custin,2021,Hyundai Custin 1.5 Turbo MT,Nâu,74961,422000000
Hyundai,Grand i10,2022,Hyundai Grand i10 1.2 MT,Đỏ,44536,232000000
Hyundai,Creta,2023,Hyundai Creta 1.6 MT,Ghi,34638,541000000
Hyundai,Palisade,2020,Hyundai Palisade 2.2 Diesel AWD,Đen,65033,948000000
Hyundai,Tucson,2025,Hyundai Tucson 2.0 AT,Đỏ,19417,770000000
Hyundai,Creta,2026,Hyundai Creta 1.6 MT,Nâu,5669,646000000
Hyundai,Stargazer,2025,Hyundai Stargazer 1.5 AT,Vàng,18832,521000000
Hyundai,Creta,2017,Hyundai Creta 1.6 AT,Đen,108272,381000000
Hyundai,Elantra,2021,Hyundai Elantra 1.6 MT,Đen,76370,357000000
Hyundai,Tucson,2019,Hyundai Tucson 2.0 MT,Ghi,131109,316000000
Hyundai,Stargazer,2025,Hyundai Stargazer 1.5 AT,Xanh,16777,512000000
Hyundai,Palisade,2016,Hyundai Palisade 2.2 Diesel AWD,Đỏ,148063,592000000
Hyundai,Accent,2024,Hyundai Accent 1.4 MT,Đen,27073,318000000
Hyundai,Santa Fe,2022,Hyundai Santa Fe 2.4 Turbo,Vàng,66908,792000000
Hyundai,Stargazer,2016,Hyundai Stargazer 1.5 MT,Trắng,135045,196000000
Hyundai,Santa Fe,2024,Hyundai Santa Fe 2.4 Turbo,Đen,27785,1017000000
Hyundai,Grand i10,2023,Hyundai Grand i10 1.2 AT,Bạc,55528,271000000
Hyundai,Stargazer,2026,Hyundai Stargazer 1.5 AT,Xanh,874,565000000
Hyundai,Santa Fe,2026,Hyundai Santa Fe 2.4 AT,Vàng,4829,1000000000
Hyundai,Santa Fe,2017,Hyundai Santa Fe 2.4 AT,Vàng,161183,397000000
Hyundai,Creta,2019,Hyundai Creta 1.6 AT,Đỏ,79412,445000000
Hyundai,Accent,2022,Hyundai Accent 1.4 AT,Đỏ,54918,322000000
Hyundai,Accent,2026,Hyundai Accent 1.4 AT,Trắng,455,437000000
Hyundai,Creta,2023,Hyundai Creta 1.6 MT,Bạc,42644,487000000
Hyundai,Custin,2017,Hyundai Custin 1.5 Turbo MT,Ghi,141640,261000000
Hyundai,Elantra,2021,Hyundai Elantra 1.6 MT,Đen,84854,348000000
Hyundai,Tucson,2023,Hyundai Tucson 2.0 MT,Bạc,41501,602000000
Hyundai,Creta,2019,Hyundai Creta 1.6 AT,Ghi,122026,357000000
Hyundai,Creta,2023,Hyundai Creta 1.6 AT,Trắng,45219,572000000
Hyundai,Palisade,2023,Hyundai Palisade 2.2 Diesel AWD,Nâu,35310,1219000000
Hyundai,Stargazer,2024,Hyundai Stargazer 1.5 AT,Ghi,35521,471000000
Hyundai,Creta,2021,Hyundai Creta 1.6 MT,Bạc,63871,425000000
Hyundai,Elantra,2024,Hyundai Elantra 1.6 MT,Ghi,32967,493000000
Hyundai,Accent,2017,Hyundai Accent 1.4 AT,Đỏ,151751,163000000
Hyundai,Accent,2019,Hyundai Accent 1.4 MT,Đỏ,135461,168000000
Hyundai,Palisade,2018,Hyundai Palisade 2.2 Diesel AWD,Trắng,127442,664000000
Hyundai,Creta,2016,Hyundai Creta 1.6 AT,Đỏ,134110,278000000
Hyundai,Elantra,2021,Hyundai Elantra 1.6 MT,Ghi,87171,327000000
Hyundai,Stargazer,2017,Hyundai Stargazer 1.5 MT,Đỏ,149953,213000000
Hyundai,Grand i10,2021,Hyundai Grand i10 1.2 MT,Đỏ,83727,187000000
Hyundai,Stargazer,2017,Hyundai Stargazer 1.5 AT,Đen,108631,285000000
Hyundai,Custin,2018,Hyundai Custin 1.5 Turbo MT,Trắng,146553,279000000
Hyundai,Elantra,2019,Hyundai Elantra 1.6 MT,Vàng,108931,283000000
Hyundai,Custin,2025,Hyundai Custin 1.5 Turbo AT,Đỏ,12953,694000000
Hyundai,Grand i10,2020,Hyundai Grand i10 1.2 MT,Đen,98343,176000000
Hyundai,Creta,2016,Hyundai Creta 1.6 AT,Ghi,128815,315000000
Hyundai,Tucson,2022,Hyundai Tucson 2.0 AT,Đen,63316,581000000
Hyundai,Grand i10,2023,Hyundai Grand i10 1.2 MT,Bạc,44669,238000000
Hyundai,Elantra,2020,Hyundai Elantra 1.6 MT,Nâu,93677,325000000
Hyundai,Stargazer,2026,Hyundai Stargazer 1.5 AT,Nâu,12280,546000000
Hyundai,Elantra,2016,Hyundai Elantra 1.6 AT,Xanh,172055,217000000
Hyundai,Palisade,2021,Hyundai Palisade 2.2 Diesel,Vàng,86821,818000000
Hyundai,Grand i10,2023,Hyundai Grand i10 1.2 MT,Ghi,48435,237000000
Hyundai,Elantra,2026,Hyundai Elantra 1.6 MT,Đỏ,3214,572000000
Hyundai,Creta,2020,Hyundai Creta 1.6 AT,Ghi,100402,399000000
Hyundai,Tucson,2024,Hyundai Tucson 2.0 MT,Vàng,32326,618000000
Hyundai,Custin,2025,Hyundai Custin 1.5 Turbo AT,Đen,15725,677000000
Hyundai,Custin,2026,Hyundai Custin 1.5 Turbo AT,Bạc,5237,715000000
Hyundai,Santa Fe,2019,Hyundai Santa Fe 2.4 AT,Vàng,78843,670000000
Hyundai,Palisade,2016,Hyundai Palisade 2.2 Diesel AWD,Đen,168493,563000000
Hyundai,Creta,2023,Hyundai Creta 1.6 MT,Xanh,52056,459000000
Hyundai,Santa Fe,2023,Hyundai Santa Fe 2.4 AT,Bạc,42583,803000000
Hyundai,Grand i10,2026,Hyundai Grand i10 1.2 AT,Đỏ,18305,355000000
Hyundai,Grand i10,2023,Hyundai Grand i10 1.2 MT,Trắng,52471,241000000
Hyundai,Grand i10,2016,Hyundai Grand i10 1.2 MT,Xanh,168446,122000000
Hyundai,Custin,2024,Hyundai Custin 1.5 Turbo MT,Vàng,21290,545000000
Hyundai,Tucson,2025,Hyundai Tucson 2.0 AT,Ghi,11470,817000000
Hyundai,Custin,2025,Hyundai Custin 1.5 Turbo MT,Bạc,12416,588000000
Hyundai,Creta,2016,Hyundai Creta 1.6 AT,Đỏ,185038,225000000
Hyundai,Accent,2025,Hyundai Accent 1.4 AT,Xanh,13641,422000000
Hyundai,Accent,2021,Hyundai Accent 1.4 MT,Đỏ,64643,258000000
Hyundai,Palisade,2020,Hyundai Palisade 2.2 Diesel,Vàng,116682,694000000
Hyundai,Accent,2016,Hyundai Accent 1.4 AT Đặc biệt,Đen,137862,225000000
Hyundai,Tucson,2025,Hyundai Tucson 2.0 MT,Nâu,19171,658000000
Hyundai,Santa Fe,2018,Hyundai Santa Fe 2.4 AT,Nâu,154251,427000000
Hyundai,Accent,2026,Hyundai Accent 1.4 AT,Xanh,14133,423000000
Hyundai,Grand i10,2017,Hyundai Grand i10 1.2 MT,Bạc,155761,134000000
Hyundai,Santa Fe,2023,Hyundai Santa Fe 2.4 Turbo,Ghi,32465,985000000
Hyundai,Palisade,2020,Hyundai Palisade 2.2 Diesel,Vàng,111459,665000000
Hyundai,Creta,2024,Hyundai Creta 1.6 MT,Xanh,24821,538000000
Hyundai,Creta,2023,Hyundai Creta 1.6 MT,Vàng,35650,538000000
Hyundai,Santa Fe,2021,Hyundai Santa Fe 2.4 Turbo,Đen,66797,807000000
Hyundai,Creta,2021,Hyundai Creta 1.6 MT,Ghi,57246,437000000
Hyundai,Santa Fe,2022,Hyundai Santa Fe 2.4 AT,Ghi,61529,704000000
Hyundai,Creta,2017,Hyundai Creta 1.6 MT,Bạc,102344,344000000
Hyundai,Stargazer,2022,Hyundai Stargazer 1.5 AT,Xanh,70294,400000000
Hyundai,Accent,2020,Hyundai Accent 1.4 MT,Nâu,96944,214000000
Hyundai,Tucson,2023,Hyundai Tucson 2.0 MT,Ghi,39584,573000000
Hyundai,Stargazer,2016,Hyundai Stargazer 1.5 AT,Đen,141684,238000000
Hyundai,Santa Fe,2022,Hyundai Santa Fe 2.4 AT,Trắng,72248,697000000
Hyundai,Santa Fe,2019,Hyundai Santa Fe 2.4 Turbo,Trắng,123295,577000000
Hyundai,Elantra,2026,Hyundai Elantra 1.6 AT,Xanh,12073,624000000
Hyundai,Custin,2017,Hyundai Custin 1.5 Turbo MT,Nâu,120259,312000000
Hyundai,Palisade,2019,Hyundai Palisade 2.2 Diesel,Đỏ,109586,723000000
Hyundai,Grand i10,2025,Hyundai Grand i10 1.2 AT,Đỏ,12899,344000000
Hyundai,Elantra,2026,Hyundai Elantra 1.6 AT,Đỏ,6817,638000000
Hyundai,Elantra,2017,Hyundai Elantra 1.6 AT,Đỏ,117485,314000000
Hyundai,Custin,2023,Hyundai Custin 1.5 Turbo AT,Ghi,50730,548000000
Hyundai,Santa Fe,2022,Hyundai Santa Fe 2.4 AT,Đen,76401,626000000
Hyundai,Tucson,2024,Hyundai Tucson 2.0 MT,Trắng,26074,632000000
Hyundai,Custin,2021,Hyundai Custin 1.5 Turbo MT,Đen,60416,458000000
Hyundai,Stargazer,2017,Hyundai Stargazer 1.5 MT,Ghi,106156,258000000
Hyundai,Tucson,2025,Hyundai Tucson 2.0 AT,Đen,11388,792000000
Hyundai,Creta,2023,Hyundai Creta 1.6 MT,Xanh,44325,472000000
Hyundai,Elantra,2026,Hyundai Elantra 1.6 MT,Đen,11260,535000000
Hyundai,Santa Fe,2025,Hyundai Santa Fe 2.4 AT,Vàng,14187,936000000
Hyundai,Custin,2020,Hyundai Custin 1.5 Turbo MT,Đỏ,78211,364000000
Hyundai,Stargazer,2020,Hyundai Stargazer 1.5 MT,Xanh,87528,284000000
Hyundai,Elantra,2016,Hyundai Elantra 1.6 AT,Vàng,111702,338000000
Hyundai,Creta,2018,Hyundai Creta 1.6 MT,Nâu,108554,321000000
Hyundai,Accent,2017,Hyundai Accent 1.4 MT,Xanh,158512,140000000
Hyundai,Creta,2021,Hyundai Creta 1.6 AT,Bạc,63350,477000000
Hyundai,Grand i10,2019,Hyundai Grand i10 1.2 MT,Đen,123065,142000000
Hyundai,Elantra,2019,Hyundai Elantra 1.6 AT,Đen,123944,347000000
Hyundai,Palisade,2020,Hyundai Palisade 2.2 Diesel AWD,Trắng,113751,722000000
Hyundai,Stargazer,2021,Hyundai Stargazer 1.5 MT,Nâu,91696,282000000
Hyundai,Grand i10,2022,Hyundai Grand i10 1.2 MT,Bạc,44438,230000000
Hyundai,Creta,2026,Hyundai Creta 1.6 MT,Vàng,17900,593000000
Hyundai,Grand i10,2022,Hyundai Grand i10 1.2 AT,Đen,77046,243000000
Hyundai,Palisade,2022,Hyundai Palisade 2.2 Diesel,Đen,48517,992000000
Hyundai,Palisade,2024,Hyundai Palisade 2.2 Diesel,Đỏ,25685,1153000000
Hyundai,Tucson,2022,Hyundai Tucson 2.0 AT,Xanh,65745,532000000
Hyundai,Creta,2026,Hyundai Creta 1.6 AT,Nâu,3377,737000000
Hyundai,Santa Fe,2020,Hyundai Santa Fe 2.4 Turbo,Ghi,94433,628000000
Hyundai,Santa Fe,2022,Hyundai Santa Fe 2.4 Turbo,Trắng,71531,776000000
Hyundai,Tucson,2024,Hyundai Tucson 2.0 MT,Xanh,33286,599000000
Hyundai,Santa Fe,2022,Hyundai Santa Fe 2.4 Turbo,Đen,61072,822000000
Hyundai,Santa Fe,2021,Hyundai Santa Fe 2.4 AT,Vàng,81398,609000000
Hyundai,Creta,2019,Hyundai Creta 1.6 MT,Nâu,81789,345000000
Hyundai,Creta,2018,Hyundai Creta 1.6 AT,Bạc,154733,301000000
Hyundai,Creta,2024,Hyundai Creta 1.6 AT,Đỏ,30357,603000000
Hyundai,Palisade,2022,Hyundai Palisade 2.2 Diesel AWD,Vàng,52234,1073000000
Hyundai,Palisade,2017,Hyundai Palisade 2.2 Diesel AWD,Vàng,115925,716000000
Hyundai,Elantra,2019,Hyundai Elantra 1.6 AT,Ghi,133933,287000000
Hyundai,Creta,2023,Hyundai Creta 1.6 AT,Nâu,50962,540000000
Hyundai,Palisade,2025,Hyundai Palisade 2.2 Diesel,Bạc,18156,1229000000
Hyundai,Accent,2020,Hyundai Accent 1.4 AT,Xanh,94061,245000000
Hyundai,Creta,2024,Hyundai Creta 1.6 MT,Đỏ,23967,567000000
Hyundai,Grand i10,2020,Hyundai Grand i10 1.2 MT,Vàng,109868,167000000
Hyundai,Palisade,2020,Hyundai Palisade 2.2 Diesel AWD,Nâu,81866,862000000
Hyundai,Stargazer,2021,Hyundai Stargazer 1.5 AT,Vàng,81841,368000000
Hyundai,Custin,2016,Hyundai Custin 1.5 Turbo MT,Xanh,109614,294000000
Hyundai,Accent,2024,Hyundai Accent 1.4 AT,Vàng,29019,379000000
Hyundai,Elantra,2018,Hyundai Elantra 1.6 MT,Bạc,120262,268000000
Hyundai,Tucson,2017,Hyundai Tucson 2.0 AT,Nâu,113603,429000000
Hyundai,Accent,2016,Hyundai Accent 1.4 AT Đặc biệt,Vàng,148614,190000000
Hyundai,Accent,2019,Hyundai Accent 1.4 AT Đặc biệt,Trắng,86851,291000000
Hyundai,Custin,2017,Hyundai Custin 1.5 Turbo AT,Xanh,98706,401000000
Hyundai,Custin,2024,Hyundai Custin 1.5 Turbo AT,Vàng,29906,619000000
Hyundai,Creta,2025,Hyundai Creta 1.6 AT,Vàng,18285,673000000
Hyundai,Elantra,2023,Hyundai Elantra 1.6 MT,Vàng,43481,442000000
Hyundai,Creta,2024,Hyundai Creta 1.6 AT,Nâu,36127,592000000
Hyundai,Stargazer,2025,Hyundai Stargazer 1.5 AT,Nâu,16052,528000000
Hyundai,Santa Fe,2017,Hyundai Santa Fe 2.4 Turbo,Ghi,123684,530000000
Hyundai,Tucson,2022,Hyundai Tucson 2.0 MT,Đen,55719,553000000
Hyundai,Tucson,2019,Hyundai Tucson 2.0 AT,Đen,120856,377000000
Hyundai,Stargazer,2019,Hyundai Stargazer 1.5 AT,Đen,128925,273000000
Hyundai,Palisade,2024,Hyundai Palisade 2.2 Diesel,Vàng,36154,1107000000
Hyundai,Creta,2018,Hyundai Creta 1.6 AT,Bạc,149143,293000000
Hyundai,Accent,2019,Hyundai Accent 1.4 AT Đặc biệt,Trắng,116053,267000000
Hyundai,Tucson,2017,Hyundai Tucson 2.0 MT,Ghi,156475,291000000
Hyundai,Creta,2023,Hyundai Creta 1.6 MT,Đen,32242,507000000
Hyundai,Santa Fe,2018,Hyundai Santa Fe 2.4 Turbo,Nâu,133546,481000000
Hyundai,Grand i10,2022,Hyundai Grand i10 1.2 AT,Đen,59018,252000000
Hyundai,Santa Fe,2021,Hyundai Santa Fe 2.4 Turbo,Đỏ,83161,744000000
Hyundai,Tucson,2023,Hyundai Tucson 2.0 MT,Vàng,55884,519000000
Hyundai,Palisade,2020,Hyundai Palisade 2.2 Diesel AWD,Nâu,101251,810000000
Hyundai,Palisade,2023,Hyundai Palisade 2.2 Diesel,Nâu,41675,1036000000
Hyundai,Palisade,2017,Hyundai Palisade 2.2 Diesel AWD,Ghi,172765,536000000
Hyundai,Stargazer,2026,Hyundai Stargazer 1.5 AT,Đen,9068,549000000
Hyundai,Palisade,2025,Hyundai Palisade 2.2 Diesel,Xanh,11830,1239000000
Hyundai,Elantra,2020,Hyundai Elantra 1.6 AT,Xanh,72999,400000000
Hyundai,Creta,2022,Hyundai Creta 1.6 MT,Xanh,62743,452000000
Hyundai,Tucson,2023,Hyundai Tucson 2.0 AT,Đen,37210,673000000
Hyundai,Tucson,2019,Hyundai Tucson 2.0 MT,Xanh,84843,420000000
Hyundai,Stargazer,2026,Hyundai Stargazer 1.5 AT,Đen,10278,567000000
Hyundai,Accent,2026,Hyundai Accent 1.4 AT,Nâu,9256,423000000
Hyundai,Tucson,2021,Hyundai Tucson 2.0 AT,Xanh,66254,552000000
Hyundai,Tucson,2019,Hyundai Tucson 2.0 AT,Vàng,85127,529000000
Hyundai,Accent,2026,Hyundai Accent 1.4 MT,Vàng,11348,364000000
Hyundai,Accent,2021,Hyundai Accent 1.4 AT Đặc biệt,Vàng,55089,358000000
Hyundai,Creta,2019,Hyundai Creta 1.6 MT,Đỏ,119337,299000000
Hyundai,Creta,2018,Hyundai Creta 1.6 MT,Bạc,126815,274000000
Hyundai,Palisade,2021,Hyundai Palisade 2.2 Diesel AWD,Xanh,90933,836000000
Hyundai,Stargazer,2022,Hyundai Stargazer 1.5 MT,Đỏ,77101,309000000
Hyundai,Tucson,2023,Hyundai Tucson 2.0 MT,Vàng,51062,574000000
Hyundai,Accent,2023,Hyundai Accent 1.4 AT,Đỏ,37413,354000000
Hyundai,Santa Fe,2022,Hyundai Santa Fe 2.4 Turbo,Nâu,70224,761000000
Hyundai,Palisade,2024,Hyundai Palisade 2.2 Diesel,Xanh,27366,1126000000
Hyundai,Elantra,2020,Hyundai Elantra 1.6 AT,Vàng,116023,347000000
Hyundai,Custin,2024,Hyundai Custin 1.5 Turbo MT,Bạc,21916,542000000
Hyundai,Santa Fe,2023,Hyundai Santa Fe 2.4 Turbo,Đỏ,50696,911000000
Hyundai,Palisade,2018,Hyundai Palisade 2.2 Diesel,Đỏ,128094,595000000
Hyundai,Palisade,2022,Hyundai Palisade 2.2 Diesel AWD,Nâu,47314,1137000000
Hyundai,Creta,2025,Hyundai Creta 1.6 AT,Trắng,19036,651000000
Hyundai,Creta,2025,Hyundai Creta 1.6 MT,Đen,17108,603000000
Hyundai,Elantra,2018,Hyundai Elantra 1.6 MT,Xanh,140258,238000000
Hyundai,Stargazer,2018,Hyundai Stargazer 1.5 AT,Nâu,93189,330000000
Hyundai,Creta,2022,Hyundai Creta 1.6 AT,Vàng,46450,564000000
Hyundai,Creta,2020,Hyundai Creta 1.6 AT,Trắng,66823,443000000
Hyundai,Grand i10,2019,Hyundai Grand i10 1.2 MT,Vàng,90526,174000000
Hyundai,Tucson,2017,Hyundai Tucson 2.0 MT,Ghi,120201,312000000
Hyundai,Grand i10,2020,Hyundai Grand i10 1.2 MT,Trắng,93728,175000000
Hyundai,Grand i10,2016,Hyundai Grand i10 1.2 AT,Bạc,149271,160000000
Hyundai,Creta,2025,Hyundai Creta 1.6 AT,Đen,17482,696000000
Hyundai,Stargazer,2017,Hyundai Stargazer 1.5 AT,Ghi,137688,242000000
Hyundai,Tucson,2025,Hyundai Tucson 2.0 AT,Ghi,15411,768000000
Hyundai,Creta,2026,Hyundai Creta 1.6 AT,Ghi,5619,722000000
Hyundai,Stargazer,2025,Hyundai Stargazer 1.5 MT,Đen,10662,429000000
Hyundai,Stargazer,2022,Hyundai Stargazer 1.5 AT,Nâu,57648,408000000
Hyundai,Creta,2024,Hyundai Creta 1.6 MT,Xanh,34896,524000000
Hyundai,Creta,2023,Hyundai Creta 1.6 MT,Xanh,57174,462000000
Hyundai,Grand i10,2024,Hyundai Grand i10 1.2 AT,Nâu,37087,299000000
Hyundai,Grand i10,2018,Hyundai Grand i10 1.2 AT,Bạc,137904,175000000
Hyundai,Palisade,2024,Hyundai Palisade 2.2 Diesel,Nâu,37061,1089000000
Hyundai,Santa Fe,2018,Hyundai Santa Fe 2.4 AT,Trắng,110915,534000000
Hyundai,Stargazer,2018,Hyundai Stargazer 1.5 AT,Vàng,140233,244000000
Hyundai,Creta,2026,Hyundai Creta 1.6 AT,Đen,16505,687000000
Hyundai,Accent,2020,Hyundai Accent 1.4 MT,Trắng,105230,193000000
Hyundai,Palisade,2016,Hyundai Palisade 2.2 Diesel AWD,Đỏ,151583,523000000
Hyundai,Stargazer,2020,Hyundai Stargazer 1.5 MT,Vàng,64117,307000000
Hyundai,Grand i10,2025,Hyundai Grand i10 1.2 MT,Đen,11117,293000000
